INFO    list of variables ['conv2d/kernel:0', 'Variable:0', 'Variable_1:0', 'conv2d_1/kernel:0', 'Variable_2:0', 'Variable_3:0', 'dense/kernel:0', 'dense/bias:0', 'dense_1/kernel:0', 'dense_1/bias:0']
INFO    (Test(final):   Loss: 1.0730872734069825, accuracy: 0.10250000028610229
INFO    Epoch 48700: Loss: 0.0003233000752516091, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005263218656182289, accuracy: 0.9900000095367432
INFO    Epoch 48800: Loss: 0.0006487785722129047, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010602384805679321, accuracy: 0.9800000190734863
INFO    Epoch 48900: Loss: 0.00048243795754387975, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0009038529824465513, accuracy: 1.0
INFO    Epoch 49000: Loss: 0.0008829766884446144, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.030664170160889626, accuracy: 0.9900000095367432
INFO    Epoch 49100: Loss: 0.00021102989558130503, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002439438598230481, accuracy: 1.0
INFO    Epoch 49200: Loss: 0.00024407012097071856, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012960348278284073, accuracy: 0.9900000095367432
INFO    Epoch 49300: Loss: 0.0006535056163556874, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0161991436034441, accuracy: 0.9800000190734863
INFO    Epoch 49400: Loss: 0.0011486572911962867, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016969898715615273, accuracy: 0.9800000190734863
INFO    Epoch 49500: Loss: 0.0004144812119193375, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004231804516166449, accuracy: 1.0
INFO    Epoch 49600: Loss: 0.0002301299973623827, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005647796206176281, accuracy: 0.9900000095367432
INFO    Epoch 49700: Loss: 0.00010653863864718005, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.023729247972369194, accuracy: 0.9800000190734863
INFO    Epoch 49800: Loss: 0.00018195716256741434, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015368327498435974, accuracy: 0.9800000190734863
INFO    Epoch 49900: Loss: 0.0005807188572362065, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004152188077569008, accuracy: 0.9900000095367432
INFO    (Test(final):   Loss: 0.009533059059921653, accuracy: 0.9907
INFO    Epoch 50000: Loss: 0.0008249026723206043, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0029268728103488684, accuracy: 1.0
INFO    Epoch 50100: Loss: 0.00022450399410445243, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00436279084533453, accuracy: 0.9900000095367432
INFO    Epoch 50200: Loss: 0.0002852478064596653, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0032278792932629585, accuracy: 0.9900000095367432
INFO    Epoch 50300: Loss: 0.0004997167852707207, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00466835917904973, accuracy: 1.0
INFO    Epoch 50400: Loss: 0.0004836084845010191, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.030285287648439407, accuracy: 0.9700000286102295
INFO    Epoch 50500: Loss: 0.00019628385780379176, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002771457191556692, accuracy: 1.0
INFO    Epoch 50600: Loss: 0.00033152426476590335, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.023885268718004227, accuracy: 0.9599999785423279
INFO    Epoch 50700: Loss: 0.0006642017979174852, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006145949475467205, accuracy: 1.0
INFO    Epoch 50800: Loss: 0.0005088133038952947, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.028418174013495445, accuracy: 0.9800000190734863
INFO    Epoch 50900: Loss: 0.0009670057334005833, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01903475634753704, accuracy: 0.9800000190734863
INFO    Epoch 51000: Loss: 0.0004125421983189881, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018572334200143814, accuracy: 0.9900000095367432
INFO    Epoch 51100: Loss: 0.0004373673000372946, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008039750158786774, accuracy: 0.9900000095367432
INFO    Epoch 51200: Loss: 0.00022309772612061352, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01831556297838688, accuracy: 0.9800000190734863
INFO    Epoch 51300: Loss: 0.0009376646485179663, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005339715164154768, accuracy: 1.0
INFO    Epoch 51400: Loss: 0.00017100191325880587, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0016431754920631647, accuracy: 1.0
INFO    Epoch 51500: Loss: 0.0002737765316851437, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0072973910719156265, accuracy: 0.9900000095367432
INFO    Epoch 51600: Loss: 0.000267210096353665, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008332221768796444, accuracy: 0.9900000095367432
INFO    Epoch 51700: Loss: 0.0007871885318309069, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001072864281013608, accuracy: 1.0
INFO    Epoch 51800: Loss: 0.0007032304420135915, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00366573897190392, accuracy: 0.9900000095367432
INFO    Epoch 51900: Loss: 0.00033539527794346213, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006867007352411747, accuracy: 0.9900000095367432
INFO    Epoch 52000: Loss: 0.0008544594165869057, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006819563452154398, accuracy: 1.0
INFO    Epoch 52100: Loss: 0.00026326600345782936, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005442402791231871, accuracy: 0.9900000095367432
INFO    Epoch 52200: Loss: 0.0007124714902602136, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003284208942204714, accuracy: 1.0
INFO    Epoch 52300: Loss: 0.0003315731300972402, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.020755203440785408, accuracy: 0.9700000286102295
INFO    Epoch 52400: Loss: 0.0015579548198729753, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009654304012656212, accuracy: 0.9800000190734863
INFO    Epoch 52500: Loss: 0.0003903283504769206, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006538208574056625, accuracy: 0.9900000095367432
INFO    Epoch 52600: Loss: 0.0008940646075643599, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00838724710047245, accuracy: 0.9900000095367432
INFO    Epoch 52700: Loss: 4.990943125449121e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013668494299054146, accuracy: 0.9700000286102295
INFO    Epoch 52800: Loss: 0.00035781433689408004, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003609467064961791, accuracy: 1.0
INFO    Epoch 52900: Loss: 0.00026634763344191015, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.052771445363759995, accuracy: 0.9700000286102295
INFO    Epoch 53000: Loss: 0.0005872699548490345, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0013829433592036366, accuracy: 1.0
INFO    Epoch 53100: Loss: 0.0009321094257757068, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0020081677939742804, accuracy: 1.0
INFO    Epoch 53200: Loss: 0.0005654279957525432, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0009572211420163512, accuracy: 1.0
INFO    Epoch 53300: Loss: 0.0003901801537722349, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008100337348878384, accuracy: 0.9900000095367432
INFO    Epoch 53400: Loss: 0.00013078520714771003, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.000709246494807303, accuracy: 1.0
INFO    Epoch 53500: Loss: 0.00035030164872296154, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0073920683935284615, accuracy: 0.9900000095367432
INFO    Epoch 53600: Loss: 0.00011845642438856885, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.019726937636733055, accuracy: 0.9700000286102295
INFO    Epoch 53700: Loss: 0.0007196490187197924, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003947100602090359, accuracy: 0.9900000095367432
INFO    Epoch 53800: Loss: 0.00047645613085478544, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014183711260557175, accuracy: 0.9900000095367432
INFO    Epoch 53900: Loss: 0.0006481089512817562, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007730521727353334, accuracy: 0.9900000095367432
INFO    Epoch 54000: Loss: 0.0004989452427253127, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005226138047873974, accuracy: 1.0
INFO    Epoch 54100: Loss: 0.00011961795826209709, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007095470558851957, accuracy: 1.0
INFO    Epoch 54200: Loss: 0.00026376720052212477, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.036048129200935364, accuracy: 0.9700000286102295
INFO    Epoch 54300: Loss: 0.0009915113914757967, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005477412138134241, accuracy: 1.0
INFO    Epoch 54400: Loss: 0.000527421070728451, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013394659385085106, accuracy: 0.9900000095367432
INFO    Epoch 54500: Loss: 0.000565843190997839, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0014967648312449455, accuracy: 1.0
INFO    Epoch 54600: Loss: 0.00033950331271626055, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0037108936812728643, accuracy: 1.0
INFO    Epoch 54700: Loss: 0.0006607896648347378, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01037626713514328, accuracy: 0.9900000095367432
INFO    Epoch 54800: Loss: 0.0001962473033927381, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0016166400164365768, accuracy: 1.0
INFO    Epoch 54900: Loss: 0.0003936196444556117, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01638677343726158, accuracy: 0.9900000095367432
INFO    Epoch 55000: Loss: 0.0008167822379618883, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00038244551979005337, accuracy: 1.0
INFO    Epoch 55100: Loss: 0.00028756214305758476, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0033838460221886635, accuracy: 1.0
INFO    Epoch 55200: Loss: 0.0004013674915768206, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012162720784544945, accuracy: 0.9800000190734863
INFO    Epoch 55300: Loss: 0.0010799651499837637, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.017505452036857605, accuracy: 0.9900000095367432
INFO    Epoch 55400: Loss: 0.0006091949762776494, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0068274023942649364, accuracy: 0.9900000095367432
INFO    Epoch 55500: Loss: 0.0009084308985620737, accuracy: 1.0
INFO    (Test(batch):   Loss: 7.631222979398444e-05, accuracy: 1.0
INFO    Epoch 55600: Loss: 0.00013920455239713192, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00172488484531641, accuracy: 1.0
INFO    Epoch 55700: Loss: 0.0002732638968154788, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010170983150601387, accuracy: 0.9900000095367432
INFO    Epoch 55800: Loss: 0.00030746491393074393, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0029322230257093906, accuracy: 1.0
INFO    Epoch 55900: Loss: 0.00027881062123924494, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.021161045879125595, accuracy: 0.9700000286102295
INFO    Epoch 56000: Loss: 0.0001979858207050711, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005313114263117313, accuracy: 1.0
INFO    Epoch 56100: Loss: 0.00020566798048093915, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003479700768366456, accuracy: 1.0
INFO    Epoch 56200: Loss: 0.00031378876883536577, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0013320038560777903, accuracy: 1.0
INFO    Epoch 56300: Loss: 0.0004992300528101623, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0005088520119898021, accuracy: 1.0
INFO    Epoch 56400: Loss: 0.00040782688301987946, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01059086062014103, accuracy: 0.9900000095367432
INFO    Epoch 56500: Loss: 0.0025389310903847218, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.01130148395895958, accuracy: 0.9900000095367432
INFO    Epoch 56600: Loss: 0.00025637602084316313, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009563378989696503, accuracy: 0.9800000190734863
INFO    Epoch 56700: Loss: 0.0002713289868552238, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01244379673153162, accuracy: 0.9700000286102295
INFO    Epoch 56800: Loss: 0.00040792557410895824, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0023569981567561626, accuracy: 1.0
INFO    Epoch 56900: Loss: 0.0007212504278868437, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02494671382009983, accuracy: 0.9700000286102295
INFO    Epoch 57000: Loss: 0.00036537653068080544, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007424208801239729, accuracy: 0.9900000095367432
INFO    Epoch 57100: Loss: 0.0006692229653708637, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004104261286556721, accuracy: 1.0
INFO    Epoch 57200: Loss: 0.0004269712371751666, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015946371480822563, accuracy: 0.9800000190734863
INFO    Epoch 57300: Loss: 0.0004235058731865138, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0029916740022599697, accuracy: 0.9900000095367432
INFO    Epoch 57400: Loss: 0.00045428855810314417, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0350959487259388, accuracy: 0.9900000095367432
INFO    Epoch 57500: Loss: 0.00021561449102591723, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009505457244813442, accuracy: 0.9900000095367432
INFO    Epoch 57600: Loss: 0.00022390016238205135, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0044661276042461395, accuracy: 1.0
INFO    Epoch 57700: Loss: 0.000589607167057693, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02279687486588955, accuracy: 0.9800000190734863
INFO    Epoch 57800: Loss: 0.00023660733131691813, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007234326563775539, accuracy: 0.9900000095367432
INFO    Epoch 57900: Loss: 0.0004455458256416023, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0077256010845303535, accuracy: 1.0
INFO    Epoch 58000: Loss: 0.001138318912126124, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.029789084568619728, accuracy: 0.9900000095367432
INFO    Epoch 58100: Loss: 0.00041665948810987175, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012049553915858269, accuracy: 0.9900000095367432
INFO    Epoch 58200: Loss: 7.035907765384763e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0024690809659659863, accuracy: 1.0
INFO    Epoch 58300: Loss: 0.0004883100045844913, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01652137003839016, accuracy: 0.9800000190734863
INFO    Epoch 58400: Loss: 0.0006681832019239664, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014284343458712101, accuracy: 0.9900000095367432
INFO    Epoch 58500: Loss: 0.00028471293626353145, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00034638549550436437, accuracy: 1.0
INFO    Epoch 58600: Loss: 0.00026022334350273013, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.021289164200425148, accuracy: 0.9700000286102295
INFO    Epoch 58700: Loss: 0.000728184706531465, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005276190582662821, accuracy: 1.0
INFO    Epoch 58800: Loss: 0.00032859412021934986, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01642576977610588, accuracy: 0.9700000286102295
INFO    Epoch 58900: Loss: 0.0003948004450649023, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0019224273273721337, accuracy: 1.0
INFO    Epoch 59000: Loss: 0.00018973040278069675, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.025347473099827766, accuracy: 0.9700000286102295
INFO    Epoch 59100: Loss: 0.0008070738986134529, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0171604435890913, accuracy: 0.9700000286102295
INFO    Epoch 59200: Loss: 0.0005315130692906678, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0171048566699028, accuracy: 0.9800000190734863
INFO    Epoch 59300: Loss: 0.000527316122315824, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010509883984923363, accuracy: 0.9900000095367432
INFO    Epoch 59400: Loss: 0.0005171186057850718, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0012796730734407902, accuracy: 1.0
INFO    Epoch 59500: Loss: 0.00013706281606573611, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007184748537838459, accuracy: 1.0
INFO    Epoch 59600: Loss: 0.0003089068632107228, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005232351832091808, accuracy: 0.9900000095367432
INFO    Epoch 59700: Loss: 0.00016720552230253816, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0018806766020134091, accuracy: 1.0
INFO    Epoch 59800: Loss: 0.00019944852101616561, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01108297985047102, accuracy: 1.0
INFO    Epoch 59900: Loss: 0.0006947488873265684, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008937419392168522, accuracy: 1.0
INFO    (Test(final):   Loss: 0.010388748045824469, accuracy: 0.9903
INFO    Epoch 60000: Loss: 0.00012938508007209748, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0016626287251710892, accuracy: 1.0
INFO    Epoch 60100: Loss: 0.00039931730134412646, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006479183211922646, accuracy: 0.9900000095367432
INFO    Epoch 60200: Loss: 0.00020075199427083135, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011364887468516827, accuracy: 0.9900000095367432
INFO    Epoch 60300: Loss: 7.472340075764805e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0032162987627089024, accuracy: 0.9900000095367432
INFO    Epoch 60400: Loss: 0.00010670337360352278, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.022631648927927017, accuracy: 0.9900000095367432
INFO    Epoch 60500: Loss: 0.0002025299472734332, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0017058787634596229, accuracy: 1.0
INFO    Epoch 60600: Loss: 0.00015805388102307916, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005371679086238146, accuracy: 0.9900000095367432
INFO    Epoch 60700: Loss: 0.00042304923408664763, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005647843237966299, accuracy: 0.9900000095367432
INFO    Epoch 60800: Loss: 0.00023496586072724313, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007580474019050598, accuracy: 1.0
INFO    Epoch 60900: Loss: 0.0008408399880863726, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009410268627107143, accuracy: 1.0
INFO    Epoch 61000: Loss: 0.00033501972211524844, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002227568766102195, accuracy: 1.0
INFO    Epoch 61100: Loss: 0.000319795188261196, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01433276105672121, accuracy: 0.9900000095367432
INFO    Epoch 61200: Loss: 0.0002057977981166914, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008781825192272663, accuracy: 0.9900000095367432
INFO    Epoch 61300: Loss: 0.00023353791038971394, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0074494327418506145, accuracy: 0.9900000095367432
INFO    Epoch 61400: Loss: 0.000261336361290887, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00503953592851758, accuracy: 0.9900000095367432
INFO    Epoch 61500: Loss: 0.00017202668823301792, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007418728433549404, accuracy: 0.9900000095367432
INFO    Epoch 61600: Loss: 0.0005863537662662566, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007760287262499332, accuracy: 0.9800000190734863
INFO    Epoch 61700: Loss: 0.00032772854319773614, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013678966090083122, accuracy: 0.9900000095367432
INFO    Epoch 61800: Loss: 0.00011649962107185274, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.035991962999105453, accuracy: 0.9900000095367432
INFO    Epoch 61900: Loss: 0.00022824241023045033, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006670753937214613, accuracy: 0.9900000095367432
INFO    Epoch 62000: Loss: 0.0002228359371656552, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014557166956365108, accuracy: 0.9700000286102295
INFO    Epoch 62100: Loss: 0.0004611835174728185, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.017880888655781746, accuracy: 0.9900000095367432
INFO    Epoch 62200: Loss: 0.0006755221402272582, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0018029477214440703, accuracy: 1.0
INFO    Epoch 62300: Loss: 7.930911669973284e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.020137900486588478, accuracy: 0.9800000190734863
INFO    Epoch 62400: Loss: 0.00027609587414190173, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002365720458328724, accuracy: 0.9900000095367432
INFO    Epoch 62500: Loss: 0.00020611484069377184, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.023082394152879715, accuracy: 0.9700000286102295
